user_id,name,sex,age,major,GPA,location,university,skills
U00046,Mrs. Sherry Carpenter,Female,26,Economics,3.4,Colleenberg,PLC,"Management,Python"
U00047,Sean Welch,Female,24,Engineering,3.55,New Tylerfort,PLC,"Communication,AI"
U00048,Nicholas Hall,Male,23,Psychology,2.81,Ashleyside,and Sons,"Design,AI,Python"
U00049,Kevin Daniel,Female,26,Marketing,2.32,Christopherbury,Ltd,"Data Analysis,SQL,Design,Java,Cloud Computing"
U00050,Shannon Davis,Male,28,Economics,2.7,Jonesfurt,Group,"Java,Python,Management,Communication"
U00051,Jason Doyle,Female,28,Economics,2.04,Port Margaret,and Sons,"Java,Cloud Computing"
U00052,Melissa Hill,Male,24,Engineering,3.41,West Sarah,Inc,"Marketing,Data Analysis,Design,Python,Machine Learning"
U00053,Adriana Barber,Male,23,Economics,3.28,Jenniferhaven,LLC,"Management,Design,Machine Learning,C++,Python"
U00054,Bradley Robinson,Female,28,Biology,2.71,North Victor,Group,"Cloud Computing,Management,SQL"
U00055,Eric Barber,Male,20,Computer Science,2.71,New Gwendolynton,Inc,"Design,Cloud Computing,C++,Marketing"
U00056,Stacy Bray,Female,30,Business,2.18,East Christopher,Ltd,"Data Analysis,SQL,C++,AI,Communication"
U00057,Jessica Adkins,Male,27,Marketing,2.85,Lake Pennyberg,PLC,"Python,Data Analysis,Cloud Computing"
U00058,Lisa Holmes,Male,26,Marketing,2.72,Derekfort,PLC,"AI,Management,Cloud Computing,Machine Learning"
U00059,Sheri Crawford,Male,25,Computer Science,2.32,Masonport,and Sons,"Marketing,Python"
U00060,Rhonda Mckee,Female,29,Biology,3.09,Michelleview,PLC,"Design,Marketing"
U00061,Annette Buckley,Female,23,Economics,3.27,Tylerfurt,PLC,"Marketing,Design,Communication"
U00062,David Chandler,Female,26,Business,3.88,Colemanmouth,PLC,"C++,Cloud Computing,Design,AI,Communication"
U00063,Tina Medina,Male,26,Economics,3.32,Joshuaport,Group,"AI,Machine Learning,Java,Management"
U00064,Dawn Thomas,Male,27,Economics,2.64,Mannville,and Sons,"SQL,Marketing"
U00065,Katherine Meadows,Male,23,Physics,2.88,Port Michaelmouth,Ltd,"Communication,Data Analysis,Marketing"
U00066,Benjamin Ortiz,Male,24,Economics,3.39,Olsonland,and Sons,"Marketing,Python,AI,Design"
U00067,Jamie Murphy,Female,26,Psychology,2.75,Port Natalie,Inc,"Communication,Marketing,Management"
U00068,Elizabeth Hoover,Female,30,Psychology,3.92,Lake Stephaniechester,Group,"Cloud Computing,Communication,Java"
U00069,Mark Cook,Female,30,Business,2.8,Adamport,Group,"Cloud Computing,Design,Communication"
U00070,Rebecca Casey,Male,20,Marketing,2.94,Williamton,Group,"SQL,Python,Marketing,Cloud Computing"
U00071,Carol Carlson,Female,26,Computer Science,2.33,Marissaton,Inc,"Cloud Computing,AI,Marketing,SQL"
U00072,Shelby White,Female,28,Computer Science,3.08,East Matthewburgh,LLC,"Python,Communication,Java,Data Analysis,Design"
U00073,Tyler Brown,Male,30,Psychology,2.7,Lauraview,and Sons,"Communication,AI,Python,Design,Java"
U00074,Devon Hess,Female,21,Economics,3.64,Lake Tanyaside,Inc,"Java,Cloud Computing,Design,Marketing,SQL"
U00075,Troy Stevens,Female,23,Economics,2.29,Armstrongbury,Inc,"Machine Learning,Cloud Computing"
U00076,Michael Farmer,Male,24,Physics,2.27,Mahoneybury,and Sons,"Design,Communication,AI,SQL"
U00077,Kimberly Yates,Male,30,Psychology,3.69,North Monica,Ltd,"Management,AI,Cloud Computing"
U00078,Joel Barber,Female,27,Biology,2.85,Lake Amy,Group,"SQL,Management,Cloud Computing,Communication,AI"
U00079,Linda Parker,Male,22,Biology,2.7,East Mary,and Sons,"Communication,Machine Learning"
U00080,Robert Hernandez,Female,20,Engineering,3.2,Monroeville,Inc,"Data Analysis,Communication,Cloud Computing,C++,Marketing"
U00081,Jackie Sanders,Male,25,Computer Science,3.29,New Derekbury,Ltd,"Marketing,Machine Learning,AI,Java"
U00082,Ryan Cordova,Female,26,Physics,2.54,Millerborough,PLC,"Machine Learning,Cloud Computing,Design,SQL"
U00083,Daniel Lewis,Female,23,Business,3.95,South Jennifershire,PLC,"Python,Data Analysis,Communication"
U00084,Jenny Arnold MD,Female,26,Biology,3.92,Schroederville,LLC,"Design,SQL,Java"
U00085,Kimberly Martinez,Female,22,Physics,3.39,Flemingland,PLC,"Design,Java,Data Analysis"
U00086,Christopher Williams,Male,21,Engineering,3.92,Luisview,Inc,"Marketing,C++"
U00087,Deborah Smith,Male,20,Physics,3.23,South Jameston,Ltd,"Python,Communication,SQL"
U00088,Thomas Peck,Male,20,Engineering,2.68,Davidport,PLC,"Design,Data Analysis"
U00089,Timothy Flores,Female,28,Economics,3.89,East Joshua,Group,"Machine Learning,C++,Management"
U00090,Andrea Owens,Female,23,Physics,3.2,Johnstonview,PLC,"AI,Communication,Marketing,Cloud Computing,C++"
U00091,Christopher Saunders,Female,22,Psychology,3.85,Port Manuelberg,PLC,"Java,Management,Cloud Computing"
U00092,Shannon Vazquez,Female,21,Psychology,2.4,North Tracey,PLC,"Python,C++,Data Analysis,Machine Learning,Design"
U00093,Ana Castaneda,Female,21,Computer Science,2.34,South William,and Sons,"Java,Python,Marketing,AI"
U00094,Kathleen Franco,Male,27,Computer Science,3.26,New Justintown,Inc,"Java,AI,Marketing,C++,Communication"
U00095,Marcus Campbell,Male,26,Computer Science,3.86,Lake Samuelberg,LLC,"Management,Machine Learning,Data Analysis,Python"
U00096,Kimberly Howard,Female,22,Engineering,2.12,East Sara,Ltd,"AI,Design,Marketing"
U00097,Ricky Harris,Male,26,Marketing,3.71,West Linda,Ltd,"Design,Management,Data Analysis,Cloud Computing"
U00098,Danielle Duncan,Female,23,Engineering,3.37,North Emilyland,LLC,"Cloud Computing,SQL"
U00099,Carol Newman,Female,23,Engineering,2.84,Mitchellchester,PLC,"Machine Learning,Java,C++,Management"
U00100,Erik Ingram,Male,29,Biology,3.57,New Jeffreyfort,LLC,"Data Analysis,Design"
U00101,Peter Cook,Female,21,Biology,3.35,East Danielberg,PLC,"Design,Cloud Computing,AI"
U00102,Brian Jones,Female,21,Physics,2.45,Lake Jeremy,PLC,"Management,C++,Design"
U00103,David Brock,Male,26,Economics,3.47,Port Antonio,Group,"Machine Learning,Management,Python,Marketing"
U00104,Mary Roman,Female,21,Engineering,2.05,Travismouth,LLC,"SQL,Cloud Computing,Design,Java"
U00105,Katherine Mayer,Male,24,Economics,3.6,Aguirrebury,LLC,"Design,Data Analysis,Marketing,AI,Communication"
U00106,Kendra Young,Female,28,Physics,2.62,Port Ray,Ltd,"SQL,AI,Java,Marketing"
U00107,Ryan Solomon,Male,21,Physics,3.61,East Karen,Ltd,"Cloud Computing,C++"
U00108,Amanda Keller,Female,29,Business,3.91,Catherineview,LLC,"Design,Machine Learning,Communication"
U00109,Molly Savage,Male,22,Business,3.93,Port Christopher,Group,"Machine Learning,Python"
U00110,Peter Parks,Male,27,Engineering,2.94,Colemanborough,PLC,"Communication,SQL,Management,C++,Java"
U00111,Matthew Gutierrez,Female,26,Psychology,2.84,New Briannastad,Inc,"Management,Machine Learning,Data Analysis"
U00112,John Parker,Male,21,Business,2.92,Kingstad,Inc,"Data Analysis,Cloud Computing"
U00113,Lisa Watkins,Female,24,Business,3.22,Port Clintontown,Inc,"Management,Machine Learning,SQL"
U00114,Paige Rogers,Female,24,Economics,2.69,South Bruce,LLC,"AI,Machine Learning,C++,SQL"
U00115,Robert Smith,Female,20,Engineering,2.66,Port Stacyview,Ltd,"Java,Design,Data Analysis"
U00116,Zachary Jordan,Male,21,Computer Science,3.83,East Lisafort,and Sons,"Marketing,Data Analysis,Python,Java"
U00117,Christy Murphy,Male,30,Business,3.51,Markmouth,PLC,"AI,Python,Marketing"
U00118,Jose Ferguson,Female,26,Engineering,2.74,Abigailfurt,Group,"SQL,Design,Cloud Computing,AI,Communication"
U00119,Jasmine Wood,Male,21,Physics,3.41,Rebeccahaven,PLC,"Machine Learning,SQL,Design,AI,Python"
U00120,Robert Adams,Female,27,Biology,3.36,West Abigailton,Inc,"Management,Marketing,Cloud Computing"
U00121,Jerry Morris,Female,24,Psychology,3.05,East Michaelstad,Ltd,"Python,Design"
U00122,Kevin Caldwell MD,Male,25,Biology,3.74,East John,Ltd,"C++,SQL"
U00123,Grant Henderson,Female,22,Business,3.73,New Heather,and Sons,"C++,Communication,Management,Cloud Computing,Design"
U00124,Nina Moore,Male,24,Biology,2.9,Thomashaven,and Sons,"AI,Java,Cloud Computing,Machine Learning"
U00125,John Patrick,Female,23,Psychology,3.9,Lake Sherry,and Sons,"Design,Marketing,Data Analysis"
U00126,Amber Gregory,Male,23,Physics,2.41,North Lawrence,Group,"Marketing,Machine Learning,Design"
U00127,Laurie Taylor,Female,25,Business,2.63,South Coreyland,and Sons,"Marketing,Java,Cloud Computing"
U00128,Kara Donaldson,Female,20,Physics,2.84,Lake Tyler,PLC,"AI,Java,Machine Learning,Python,Communication"
U00129,Diane Tate,Male,28,Engineering,3.76,East Jennifer,PLC,"Python,Marketing,Cloud Computing"
U00130,Charles Simmons,Female,23,Economics,3.51,Hughesstad,and Sons,"Java,Management,Marketing,Machine Learning"
U00131,Shannon Morris,Female,26,Marketing,2.22,Stephenberg,Inc,"Design,Management,Marketing,Python"
U00132,Gregory Jackson,Female,26,Engineering,3.66,Savannahstad,PLC,"C++,SQL,AI"
U00133,Matthew Gonzales,Male,26,Physics,2.87,Port Stephanie,LLC,"Communication,Cloud Computing,Machine Learning,Marketing,Management"
U00134,Matthew Whitaker,Female,27,Computer Science,2.48,South Monicaborough,LLC,"C++,Python"
U00135,Latoya Mcfarland,Male,21,Economics,3.84,South Mariostad,Inc,"C++,Management,Java,Machine Learning"
U00136,Brenda Jordan,Male,28,Physics,2.44,Cochranmouth,Inc,"Data Analysis,Design,Machine Learning,Management"
U00137,Darlene Kim,Male,25,Psychology,2.09,East Stephanieland,PLC,"Java,AI,Python,SQL"
U00138,Isabella Tapia,Female,24,Marketing,3.37,North Richardmouth,Ltd,"AI,Management,SQL"
U00139,Blake Castro,Male,27,Economics,2.56,Johnsonport,Group,"Design,Java,Management"
U00140,Johnny Nichols,Male,21,Business,3.29,Mistyshire,PLC,"SQL,Management,Machine Learning,Data Analysis,Design"
U00141,Adam Jenkins,Male,30,Engineering,2.55,North Elizabeth,Inc,"AI,Design,Python,Machine Learning"
U00142,Robert Flynn,Male,20,Biology,2.46,New Curtisport,and Sons,"Design,Data Analysis,Machine Learning,Java"
U00143,Eric Vasquez,Male,24,Marketing,3.54,Jamesfort,and Sons,"Communication,Machine Learning"
U00144,Barbara Clarke,Male,23,Business,3.04,North Wendy,and Sons,"Design,Cloud Computing"
U00145,Megan Bailey,Female,30,Psychology,3.51,Lake Maryborough,Ltd,"Data Analysis,Machine Learning,Communication"
U00146,Elizabeth Fox,Male,20,Engineering,2.92,East William,Group,"Management,SQL,Python"
U00147,Derek Carter,Male,28,Business,3.83,East Destinybury,Inc,"Machine Learning,C++,Marketing,Data Analysis,Communication"
U00148,Julie Wise,Female,29,Engineering,2.1,New Thomasshire,LLC,"C++,AI"
U00149,Casey Lawrence,Male,23,Psychology,2.78,Jaredstad,LLC,"Design,Data Analysis,C++,Communication,Marketing"
U00150,Susan Cook,Female,23,Physics,3.18,Elizabethtown,PLC,"Communication,AI,Data Analysis"
U00151,Courtney Ward,Female,27,Marketing,3.72,Smithborough,Ltd,"Communication,Marketing,Data Analysis"
U00152,Molly Cook,Female,22,Computer Science,3.72,Josephstad,Group,"Cloud Computing,Machine Learning,Communication,C++,Data Analysis"
U00153,Douglas Cabrera,Male,24,Business,3.91,Elliottport,Inc,"Communication,Data Analysis,Cloud Computing,SQL,Management"
U00154,Christian Scott,Male,23,Business,2.27,Port Courtney,Inc,"Python,Java"
U00155,Vickie Torres,Male,24,Physics,2.55,New Nathanielmouth,Ltd,"Communication,Python,Marketing,Management,Data Analysis"
U00156,Philip Dalton,Female,26,Physics,3.33,Banksshire,Inc,"Machine Learning,Data Analysis,AI"
U00157,Megan Perez,Female,21,Engineering,2.76,Deborahfort,PLC,"Data Analysis,Cloud Computing,Communication,Java"
U00158,Sandra Lewis,Male,27,Economics,2.76,Danielstad,Group,"Management,Python,AI"
U00159,Kristen Long,Male,21,Economics,2.2,Murrayton,LLC,"Python,SQL,Communication"
U00160,Carla Briggs,Male,30,Biology,3.69,South Antoniotown,Group,"Python,Machine Learning,Management,Java"
U00161,Gary Black,Male,21,Marketing,3.33,South Nancy,PLC,"Cloud Computing,Marketing,AI,Communication"
U00162,Mary Fox,Female,23,Psychology,3.35,Melissaport,Inc,"Design,Data Analysis"
U00163,Michael Perry,Male,30,Psychology,3.11,Port Robertport,and Sons,"SQL,Communication,Marketing"
U00164,Jeffrey Hoffman,Female,28,Engineering,3.51,Johnsonhaven,and Sons,"Cloud Computing,C++"
U00165,Kevin Smith,Male,26,Marketing,3.19,Smithport,Group,"Management,SQL,Cloud Computing,Machine Learning,Communication"
U00166,Regina Atkins,Female,20,Economics,3.78,Nathanville,Group,"Cloud Computing,Java,Machine Learning,SQL,Management"
U00167,Jessica Delacruz,Female,29,Biology,2.55,Warestad,and Sons,"Design,Machine Learning,Marketing,SQL,AI"
U00168,Justin Garrison,Female,22,Psychology,3.64,Lake Tamara,and Sons,"Management,Python,Marketing,C++,Design"
U00169,Felicia Gonzalez,Female,30,Marketing,2.68,South Nicole,PLC,"Management,Java"
U00170,Benjamin Miller,Male,28,Economics,2.41,West Tonyton,LLC,"Management,Marketing,Machine Learning,Data Analysis"
U00171,Bryan Hancock,Female,21,Computer Science,2.38,Connieville,Group,"Data Analysis,SQL,Marketing,Design"
U00172,Xavier Hanson,Male,23,Business,3.42,Lake Nathan,LLC,"SQL,Cloud Computing"
U00173,Brandon Nelson,Male,25,Biology,2.73,Port Elizabeth,PLC,"Machine Learning,C++,SQL,Cloud Computing,AI"
U00174,Shelley Scott,Female,23,Biology,3.13,West Ashley,Ltd,"Data Analysis,Java"
U00175,Vincent Sanders,Male,26,Business,3.95,Port Dale,Group,"AI,Management,Data Analysis,SQL"
U00176,Melinda Frazier,Female,20,Biology,3.2,Jenniferborough,and Sons,"SQL,Marketing,AI,Cloud Computing,Java"
U00177,Jerry Hancock,Male,30,Biology,4.0,Timothyport,Group,"Python,Data Analysis,C++"
U00178,Seth Gonzalez,Female,29,Economics,2.29,Port Williammouth,Inc,"Cloud Computing,Communication,Java,AI,Design"
U00179,Rachel Mcbride,Male,29,Marketing,2.32,New Nicoletown,LLC,"SQL,Management,Python,Marketing,Communication"
U00180,Brittany Ward,Male,20,Business,2.68,Port Felicia,Ltd,"AI,Data Analysis,Communication,Design"
U00181,Isabella Smith,Male,25,Computer Science,2.71,Burnston,Group,"C++,Design,Machine Learning,AI"
U00182,Calvin Bennett,Male,25,Computer Science,2.51,Haneyton,Group,"Data Analysis,Marketing,Design,Management,Python"
U00183,Larry Sanchez,Male,22,Engineering,2.27,North Jacqueline,Group,"Marketing,C++,Machine Learning,AI"
U00184,Christopher Garner,Female,25,Business,3.65,New Lauraview,and Sons,"Machine Learning,Design,Java,Marketing"
U00185,Douglas Henderson,Male,28,Engineering,2.64,New Nicoleshire,and Sons,"Data Analysis,Python,Design,C++"
U00186,Jessica Thompson,Female,23,Engineering,2.57,Reeveston,and Sons,"Management,Machine Learning,Java,Cloud Computing,Data Analysis"
U00187,April Moore,Female,21,Economics,3.68,West Nancyfort,Group,"Communication,Management,Data Analysis,Cloud Computing,Marketing"
U00188,Katherine Harrington,Female,27,Computer Science,2.37,Porterport,and Sons,"AI,Machine Learning,Cloud Computing"
U00189,Karen Bailey,Male,24,Marketing,2.64,Russellborough,LLC,"Management,Python"
U00190,Dr. Brian Reed,Female,27,Business,2.97,Brandonchester,Ltd,"Communication,Python,AI"
U00191,Diane Wallace,Female,29,Business,2.74,North Kathleenberg,Inc,"Management,Marketing,Data Analysis,C++,Design"
U00192,Shane Maxwell,Male,27,Psychology,2.59,Shaneview,Group,"Marketing,Data Analysis,Python,C++"
U00193,Bradley Jacobs,Female,21,Physics,2.85,Jerrystad,LLC,"Machine Learning,Data Analysis,Management,SQL,AI"
U00194,Kevin Roberts,Male,28,Marketing,2.96,Lake Breannabury,PLC,"Java,Marketing,Design"
U00195,Patricia Brown,Male,29,Economics,2.29,Susanmouth,Group,"Communication,Machine Learning,Cloud Computing,Marketing"
U00196,Kyle Scott,Female,30,Physics,3.24,Fischershire,Inc,"Data Analysis,C++"
U00197,Molly Stevenson,Male,27,Engineering,3.05,Carlymouth,PLC,"SQL,Java,Machine Learning,Marketing"
U00198,April Johnson,Female,29,Psychology,2.4,Craigview,LLC,"Data Analysis,Python,Cloud Computing,Java"
U00199,Dennis Bowman,Male,22,Marketing,2.04,Lake Denisechester,Inc,"AI,C++"
U00200,Carlos Oneill,Female,25,Engineering,2.31,South Stephenchester,PLC,"C++,Marketing"
U00201,Connie Ramos,Male,29,Marketing,2.27,South Melissa,PLC,"Communication,Design"
U00202,Brian Randall,Male,27,Psychology,2.5,South Matthew,Ltd,"Communication,Cloud Computing,Java"
U00203,Scott Stuart,Male,30,Physics,2.36,Tatestad,PLC,"Python,Machine Learning,Design,Marketing"
U00204,Beth Guerrero,Female,27,Business,3.98,Frederickmouth,and Sons,"Cloud Computing,Communication,Design"
U00205,Matthew Anderson,Female,30,Computer Science,3.23,West Keithbury,and Sons,"Machine Learning,Management,C++,AI"
U00206,Ryan Greer,Male,20,Psychology,2.41,Melissaberg,Inc,"Machine Learning,Java,Communication,Management"
U00207,Dr. George Miller,Female,25,Computer Science,2.82,North Mary,and Sons,"SQL,Communication,Marketing,Design"
U00208,Terry Huffman,Male,26,Economics,3.04,New Pamelafurt,Group,"Management,Cloud Computing,Design,Marketing,Java"
U00209,Ryan Dunn,Female,20,Economics,2.79,Port Daniel,LLC,"Communication,Data Analysis"
U00210,Joseph Gonzalez,Male,28,Biology,3.47,New James,LLC,"Management,Machine Learning,Design,Communication"
U00211,Lance Howe,Female,30,Biology,2.98,West Michelle,Inc,"C++,Java"
U00212,Joshua Williams,Female,26,Business,2.1,Villegasshire,Ltd,"Management,Cloud Computing,Machine Learning"
U00213,Sarah Webb,Female,25,Marketing,3.02,Riveraview,LLC,"C++,Communication,Management,Cloud Computing"
U00214,Kimberly Flores,Female,24,Biology,3.04,Maryville,Group,"SQL,Java,C++,Data Analysis,Management"
U00215,Paula Juarez,Female,25,Physics,2.36,East Tylerland,LLC,"SQL,Design,Python,Cloud Computing,AI"
U00216,Barbara Sparks,Male,26,Psychology,3.31,East Jeffrey,Ltd,"Java,C++"
U00217,Daniel Williams,Male,26,Psychology,3.5,Davisborough,PLC,"AI,Communication"
U00218,Brittany Scott,Male,21,Computer Science,3.8,Lake Chris,and Sons,"Python,C++,Data Analysis,Communication"
U00219,Karina David,Male,23,Computer Science,2.65,Amyburgh,PLC,"Python,C++,Communication"
U00220,Carlos Martin,Male,30,Marketing,2.41,Masonview,PLC,"Python,Data Analysis,Cloud Computing"
U00221,Christy Davidson,Female,28,Marketing,2.78,North Brookeville,LLC,"Communication,C++,Design,Python"
U00222,Phillip Finley,Male,22,Biology,2.36,Chenmouth,Ltd,"Java,C++"
U00223,Michael White,Male,22,Psychology,2.59,West Anthony,and Sons,"Python,C++"
U00224,Christopher Robinson,Male,28,Computer Science,3.89,Cookmouth,and Sons,"Java,Machine Learning,SQL,C++,Management"
U00225,Michael Bowen Jr.,Female,30,Economics,3.86,East Nathanstad,Ltd,"SQL,Communication,Python"
U00226,Corey Jackson,Male,21,Business,2.2,West Antonio,Ltd,"Java,Marketing,Machine Learning"
U00227,Mary Owen,Female,26,Biology,2.48,Port Jennifer,Inc,"Communication,Data Analysis,Java,Marketing"
U00228,Kathy Ramos,Male,26,Engineering,3.99,Lauratown,and Sons,"Management,AI,Cloud Computing,C++"
U00229,Matthew Olson,Female,21,Marketing,3.98,South Katie,Group,"Python,Marketing,Cloud Computing,Design,C++"
U00230,Russell Simmons,Female,22,Business,2.7,West Sherylhaven,PLC,"Java,Python,Design,C++,Cloud Computing"
U00231,Austin Osborne,Female,30,Business,2.01,Powellfort,Inc,"Java,Design,Cloud Computing"
U00232,Hector Lindsey,Female,20,Marketing,2.2,Butlerview,PLC,"Machine Learning,Marketing"
U00233,Kelly Sanders,Male,30,Biology,3.06,New Zachary,Ltd,"Marketing,Data Analysis,SQL,Design"
U00234,Christopher Black,Male,30,Engineering,2.58,Carrhaven,and Sons,"SQL,Python"
U00235,Dustin Johnson,Male,24,Marketing,2.68,Sheltonfurt,Group,"Data Analysis,Marketing,Management"
U00236,Dakota Palmer,Male,24,Business,2.16,Reynoldsbury,Ltd,"C++,Management"
U00237,Keith Smith,Male,22,Business,3.03,Charleschester,PLC,"Design,AI,Data Analysis,Machine Learning"
U00238,Jacob Morris,Female,25,Engineering,3.68,West Sheila,LLC,"Design,Data Analysis,Communication"
U00239,Joyce Sanchez,Male,23,Engineering,2.49,South Jacqueline,Inc,"C++,SQL,Design,Machine Learning"
U00240,Dana Galvan,Female,24,Computer Science,3.23,South Leahfort,and Sons,"C++,Machine Learning"
U00241,Amber Paul,Female,26,Marketing,2.94,South William,LLC,"Cloud Computing,Java"
U00242,Lorraine Martin,Male,26,Marketing,2.06,North Anthony,Ltd,"Design,C++,Cloud Computing,Communication"
U00243,Warren Phillips,Female,29,Biology,3.82,Port Lisa,Inc,"AI,Marketing,Python"
U00244,Stephen Harris,Female,22,Physics,3.54,Port Brandon,Group,"SQL,C++,AI"
U00245,Austin Davis,Male,25,Psychology,3.27,Loritown,LLC,"Management,Python"
U00246,Tracey Thompson,Male,28,Physics,2.69,Emilyburgh,Inc,"Data Analysis,Python"
U00247,Stephanie Rogers,Male,24,Business,2.09,Port Sherrymouth,and Sons,"Machine Learning,Design,Marketing"
U00248,Becky Spencer,Female,25,Marketing,3.53,West Brad,Ltd,"SQL,Design,Machine Learning,Cloud Computing,Marketing"
U00249,Jonathan Serrano,Male,27,Engineering,3.63,Port Travisland,Ltd,"Cloud Computing,Java,C++"
U00250,Jack Holden,Female,29,Engineering,3.44,Fowlerchester,Ltd,"Management,Python"
U00251,Danielle Glover,Female,23,Engineering,2.9,Colemanburgh,and Sons,"Java,Cloud Computing"
U00252,Kevin Welch,Male,26,Economics,3.5,West Brenda,Group,"SQL,Communication,C++,Machine Learning"
U00253,Tamara Hudson,Female,27,Business,2.73,West Joseph,LLC,"Management,Python,Java,C++"
U00254,Tiffany Brown,Male,23,Engineering,2.53,Gonzalezborough,Inc,"Communication,Java"
U00255,Kristen Roach,Female,22,Marketing,2.41,South Janiceview,Ltd,"AI,Communication"
U00256,Amy Castro,Female,27,Computer Science,3.33,Kylemouth,PLC,"Machine Learning,Java,Cloud Computing"
U00257,Kathleen Gray,Female,21,Computer Science,3.27,Mendezport,and Sons,"Machine Learning,SQL,C++"
